date,weight,bmi,bodyfat
24/01/2021,88.9,28.1,24.1
25/01/2021,91.6,28.9,24.5
26/01/2021,91.7,29,23.1
27/01/2021,91.8,29,25.5
28/01/2021,89.9,28.4,25.5
29/01/2021,93,29.3,25.4
30/01/2021,92,29,22.4
31/01/2021,92.9,29.3,23.9
01/02/2021,90.9,28.7,23.4
02/02/2021,93.7,29.6,23.7
03/02/2021,89,28.1,22.8
04/02/2021,92.2,29.1,24.7
05/02/2021,88.5,27.9,25.3
06/02/2021,90.3,28.5,26
07/02/2021,91.4,28.8,22.3
08/02/2021,92.9,29.3,22.8
09/02/2021,88.5,27.9,24.7
10/02/2021,91.1,28.7,22.5
11/02/2021,92.7,29.3,24
12/02/2021,90.1,28.4,23.6
13/02/2021,89.6,28.3,23.7
14/02/2021,89.3,28.2,23.8
15/02/2021,92.2,29.1,26
16/02/2021,92.7,29.3,22.6
17/02/2021,88.8,28,25.8
18/02/2021,88.2,27.8,25.9
19/02/2021,93.5,29.5,25.6
20/02/2021,91.4,28.9,22.1
21/02/2021,93.1,29.4,25.7
22/02/2021,91.1,28.8,25.7
23/02/2021,88.3,27.9,23
24/02/2021,90.5,28.6,25.6
25/02/2021,92.9,29.3,22.9
26/02/2021,88.3,27.9,22.8
27/02/2021,93.2,29.4,23.7
28/02/2021,90.4,28.5,23.5
01/03/2021,91.9,29,22.3
02/03/2021,91.6,28.9,24.6
03/03/2021,91,28.7,25.2
04/03/2021,90,28.4,25
14/03/2021,92.94559,29.335182,23.50467
19/03/2021,91.38921,28.843966,24.323092
19/3/2021,89.53575,28.258982,25.436323
20/3/2021,91.501434,28.879383,24.034397
20/3/2021,92.04705,29.05159,23.842136
20/3/2021,88.95009,28.074137,23.937899
20/3/2021,91.67165,28.933107,23.459408
20/3/2021,92.10395,29.069548,24.363781
20/3/2021,91.06603,28.741964,23.384834
20/3/2021,92.99001,29.349205,25.023643
20/3/2021,92.06379,29.056873,24.28044
20/3/2021,89.02538,28.0979,25.921835
20/3/2021,88.529526,27.9414,25.75995
20/3/2021,89.509796,28.25079,25.904327
20/3/2021,90.28596,28.495758,23.877968
20/3/2021,93.55665,29.528044,24.030878
20/3/2021,89.42078,28.222692,24.799633
20/3/2021,88.87406,28.05014,22.846308
20/3/2021,91.698586,28.941608,23.401367
20/3/2021,89.72583,28.318974,24.955849
20/3/2021,89.28853,28.180954,24.607832
20/3/2021,93.63276,29.552065,25.675657
20/3/2021,91.83927,28.986012,23.524668
20/3/2021,90.16143,28.456455,25.199194
20/3/2021,89.45669,28.234028,25.814394
20/3/2021,93.95995,29.655334,23.520405
20/3/2021,90.93413,28.700333,23.698572
20/3/2021,88.571976,27.954798,23.263426
20/3/2021,89.12614,28.1297,25.393808
20/3/2021,90.366,28.52102,23.231586
20/3/2021,90.490685,28.560375,23.611845
20/3/2021,91.039856,28.733702,25.547953
22/3/2021,90.98483,28.716335,24.474684
22/3/2021,92.47535,29.186768,24.12937
22/3/2021,93.17089,29.406292,23.152132
